job_id,job_name,riasec_source,awareness_score,awareness_label,riasec_現実的,riasec_現実的_z,riasec_研究的,riasec_研究的_z,riasec_芸術的,riasec_芸術的_z,riasec_社会的,riasec_社会的_z,riasec_企業的,riasec_企業的_z,riasec_慣習的,riasec_慣習的_z,PC1,PC2,PC3,PC4,description
441,宅配便配達員,observed,2,知っている,3.167,-0.44817897948113367,2.5,-1.4727139086622154,2.383,-0.7381653329045812,3.283,-0.3907788290768465,2.75,-0.950846365263354,3.183,-0.029497708995234347,-1.8340171593058687,-0.6760395281474026,-0.4024091667916634,0.40673658260911444,担当する地域内で荷物の集荷・配達を行う業務のほか、営業活動や集金も行う。
442,新聞配達員,observed,2,知っている,3.173,-0.4323060768682592,2.481,-1.5157613698682129,2.365,-0.7739510675440323,3.115,-0.732765735488098,2.462,-1.749828750602411,3.558,1.20298285061843,-2.6397339862034417,-0.5021837020185019,0.47216330222108865,0.811209539230309,購読契約をしている家庭や職場などに新聞を配達する。
444,ピッキング作業員,observed,0,知らない,3.5,0.4327671155333648,2.556,-1.345837180897171,2.352,-0.7997963203391923,2.907,-1.1561780958067915,2.833,-0.7205840805996667,3.611,1.3771734363771624,-2.2315181679693077,0.06968133327680569,0.9069825778614745,0.3190794882118691,倉庫や工場等に搬入された商品を、伝票又は指示書に従って取り集めや仕分けをし、搬出準備を行う。
447,製品包装作業員,observed,1,名前は聞いたことがある,3.51,0.45922195322148723,2.367,-1.7740461371041956,2.082,-1.3365823399309642,2.571,-1.8401519086292955,2.204,-2.465583804135317,3.776,1.9194648826071734,-4.017917116118296,0.4483272998813977,1.1840756059675157,0.5979436124115717,製品を保護・保存するため、各種の材料を用いて包装する。
449,バックヤード作業員（スーパー食品部門）,observed,0,知らない,3.538,0.5332954987482319,2.646,-1.1419281541319215,2.385,-0.7341891401668649,3.446,-0.058970104404024004,2.862,-0.6401309931870535,3.231,0.1282598026353148,-1.3614906981752815,-0.15716027515957526,0.29814080957592426,0.3372567271809098,スーパーのバックヤードで主に食品のパッケージングや品出しなどの作業を行う。
450,調理補助,observed,2,知っている,3.211,-0.3317776936533921,2.754,-0.8972373220136214,2.719,-0.07016495296815427,2.93,-1.1093584598100126,2.667,-1.1811086499270413,2.965,-0.7459797409839778,-1.5541220936153861,0.3140036887847828,-1.1979300483319417,0.24858432695537921,調理場で調理師の指示に従って、食材の洗浄と切込み、食器の準備や洗浄、調理器具の用意・片付けなどを行う。
451,給食調理員,observed,2,知っている,3.273,-0.16775769998702839,2.712,-0.9923948678374043,2.576,-0.3544627337149071,3.288,-0.3806006473384166,2.848,-0.6789704146965917,3.288,0.3155968476965916,-1.305892894083425,-0.32226542412043035,-0.01212239816986372,0.4362668452172573,給食施設の調理場において献立表等に基づき、給食用料理を調理する。
454,産業廃棄物収集運搬作業員,observed,0,知らない,3.109,-0.601617038072247,2.345,-1.823890565869034,2.236,-1.0304154991267678,2.964,-1.0401468239886882,2.491,-1.669375663189798,3.018,-0.5717891552252468,-2.743408260574711,-0.42656333250242656,-1.0856763721099025,0.25772237423743644,建設現場、病院、工場などから出る産業廃棄物を集め、収集車で処分場まで運ぶ。
462,果樹栽培者,observed,2,知っている,3.937,1.588843522504342,3.46,0.702315710167116,2.651,-0.20535550605052658,2.905,-1.160249368502164,3.159,0.18381959169384895,3.19,-0.006491405215778895,-0.16900595447759365,1.6630433867091299,0.5543971219949053,-0.848489202740387,露地の果樹園やビニールハウス等の施設、観光果樹園などで、果物を生産する。
463,花き栽培者,observed,1,名前は聞いたことがある,4.051,1.8904286721489458,3.872,1.6357659215813707,2.872,0.23401379146718318,2.974,-1.0197904605118275,2.897,-0.5430324394132106,3.564,1.2227025395722493,0.022091824249636113,2.241617454395985,1.7523958870977412,-0.45662163076118956,観賞用の花や観葉植物などの「花卉（き）」を生産する。
470,法務技官（心理）（矯正心理専門職）,observed,0,知らない,2.833,-1.331770558264443,4.233,2.4536676844953167,3.133,0.7529069437392296,4.733,2.5608938750678885,3.533,1.221386994877209,3.467,0.9039009014855148,3.272818839459703,-1.6703224352728814,1.2334531404277764,-0.055815839272852476,少年鑑別所や少年院、刑事施設などに勤務し、心理学の知識を生かして、非行・犯罪臨床の最前線で働く。
482,自動運転開発エンジニア（自動車）,observed,1,名前は聞いたことがある,3.909,1.5147699769775975,3.682,1.2052913095213988,2.636,-0.23517695158340216,3.636,0.32780080165632053,3.727,1.7595904072236574,3.409,0.7132772415986006,1.4752211099815598,0.551341978330435,1.6554146531132465,-0.9506383401368561,一般公道を走る自動車の自動運転に関する設計、開発、評価等を行う。
485,キッティング作業員（PCセットアップ作業員）,predicted,0,知らない,3.3450037157815187,0.022726961407153412,2.905608231561296,-0.5537452448217939,2.617244812692251,-0.27246407136719725,2.9290788187593693,-1.1112336498262474,2.7018543297384117,-1.0844142210597136,3.209432685404942,0.057376346738033136,-1.535673220704711,0.4569860718795367,-0.2881087739630644,0.0984654506591554,パソコンやタブレットなどの情報機器をユーザーがすぐに業務に使えるようセットアップする作業（「キッティング」という）を行う。
489,人事課長,observed,1,名前は聞いたことがある,3.154,-0.4825702684756934,3.269,0.26957544225419733,2.462,-0.5811057197647661,4.115,1.3028706121979263,4.038,2.622380413614099,3.269,0.25315116600950033,1.771833945954202,-1.8436505536798597,0.6560544036215288,-0.8431453916488786,国・地方公共団体・会社・社団法人・財団法人等の法人組織において、人事課(課相当を含む)の業務を管理・監督する仕事に従事する。
492,デバッグ作業,observed,0,知らない,3.577,0.6364693657319123,3.654,1.1418529456388766,2.846,0.1823232858768648,3.192,-0.5760217367162742,3.038,-0.1518639799242968,3.5,1.012359190731517,0.16664354968960426,0.931251604541986,1.1104386399462571,-0.3153390757881353,ソフトウェアの誤り（バグ）を見つけ修正する。
503,訪問介護のサービス提供責任者,observed,0,知らない,2.607,-1.929649890016024,2.357,-1.7967026956336674,2.071,-1.3584513999884062,3.964,0.9954895236973362,2.714,-1.0507191634307362,3.036,-0.5126300883637901,-1.6517421481712136,-2.5939422332316195,-0.9044385839592798,0.4731746215317781,訪問介護が適切に行われるよう、サービス内容の管理について必要な業務等を行う。
507,配電盤・制御盤等組立,observed,0,知らない,3.897,1.4830241717518498,2.345,-1.823890565869034,1.793,-1.911142190531046,2.241,-2.5119119033656836,2.414,-1.8829924814922543,2.862,-1.0845010680245302,-3.8316367805684783,1.5370914665010826,-0.8094182025833242,-0.8073662298663414,主に機械器具・道具等を用いて、配電盤・制御盤・分電盤・監視制御装置等を組み立て、配線し、仕様・規格どおりになっているかの試験を行う。
508,社会学研究者,observed,0,知らない,3.346,0.025362615136269844,4.346,2.7096867958783535,3.038,0.5640377886976798,3.692,0.441796437126738,3.538,1.2352582168449007,3.0,-0.630948222086702,2.6210361515754834,0.5122656753577091,0.07634016272072464,-1.3248711077657798,社会の仕組みやさまざまな現象、動向について、人間が行う社会的な行為と関連付けて、実地調査や資料・データの分析等を通じて研究する。
510,検疫官（看護師）,observed,0,知らない,3.024,-0.8264831584212929,3.146,-0.009100227658311278,1.902,-1.6944396863254787,3.805,0.6718233444152587,3.0,-0.2572852668787553,4.317,3.6975235032764875,-1.2246769767261025,-2.0305137395931996,3.2639732655425475,-0.03732257446294616,国際線の発着がある空港や港湾で、海外からの入国者・帰国者に対する検疫、感染症を媒介する動物の捕獲調査、国際航行する船舶内の衛生状態の確認等を行い、海外からの感染症の流入やまん延を防ぐ。
